time,gps_time,latitude,longitude,depth,mag,id,place,type,channel,FS,startGPS,eventTime_GPS,SNR,mean_noise_level,integrated_signal_um,signal_duration,integrated_signal_um_per_s,peak_data_um,peak_data_um_mean_subtracted
20-Apr-2022 11:19:05,1334488763,-22.928,-68.2444,102.28,5.7,us7000h3j0,"4 km WSW of San Pedro de Atacama, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1334487563,1334488763,8.83910944217856,53.5067068280518,118.385302501077,2630,0.0450134230042119,0.281864843108973,0.228358136280921
20-Apr-2022 21:57:43,1334527081,6.9686,126.9241,19,6,us6000hf49,"50 km ESE of Manay, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1334525881,1334527081,13.2131928406979,71.6907128676513,307.213311618028,2162.75,0.142047537449094,0.605614590874286,0.533923878006635
20-Apr-2022 21:57:43,1334527081,6.9686,126.9241,19,6,us6000hf49,"50 km ESE of Manay, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1334525885,1334527085,13.2084993179524,71.7164492313824,306.781409799747,2159.25,0.14207776301945,0.605614590874286,0.533898141642904
21-Apr-2022 07:42:46,1334562184,11.5537,-86.9604,27,6.6,us6000hf75,"55 km WSW of Masachapa, Nicaragua",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1334560984,1334562184,53.617540478615,60.6785649133315,42933.1936484924,2997.5,14.3230003831501,90.4358679172066,90.3751893522932
21-Apr-2022 07:42:46,1334562184,11.5537,-86.9604,27,6.6,us6000hf75,"55 km WSW of Masachapa, Nicaragua",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1334560984,1334562184,54.2283358587548,60.2740567346187,42933.5680422496,2997.25,14.3243199740594,90.4358679172066,90.375593860472
21-Apr-2022 20:32:38,1334608376,83.0129,-27.9353,10,5.1,us6000hfev,"near the north coast of Greenland",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1334607177,1334608377,15.0411867312875,63.8740548114871,285.94097055531,2651.5,0.107841210844922,0.648292622367585,0.584418567556098
22-Apr-2022 21:07:48,1334696886,43.0742,18.1803,10,5.7,us6000hfqj,"15 km NNE of Ljubinje, Bosnia and Herzegovina",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1334695686,1334696886,25.1954316082092,62.1383257763842,417.029848315546,2467.75,0.168991935291478,1.20883429246149,1.14669596668511
22-Apr-2022 21:07:48,1334696886,43.0742,18.1803,10,5.7,us6000hfqj,"15 km NNE of Ljubinje, Bosnia and Herzegovina",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1334695687,1334696887,10.244711184683,62.3671992418691,22.6798328990198,1637.5,0.0138502796329892,0.314774762413991,0.252407563172122
23-Apr-2022 22:05:45,1334786763,11.2962,-87.0699,10,5.2,us6000hfxj,"81 km SW of Masachapa, Nicaragua",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1334785564,1334786764,21.9957743433596,190.329628834381,2033.17916791933,2087.5,0.973978044512253,4.12682548375549,3.93649585492111
24-Apr-2022 01:35:03,1334799321,46.0624,152.8465,35,5.6,us6000hfyj,"Kuril Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1334798119,1334799319,17.6928926713398,63.1126494920032,279.411988329043,2447.75,0.114150541652147,0.83473417033446,0.771621520842456
24-Apr-2022 01:35:03,1334799321,46.0624,152.8465,35,5.6,us6000hfyj,"Kuril Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1334798121,1334799321,17.6611029562252,63.1555449130074,278.319250260264,2446.25,0.11377383761278,0.83622534840484,0.773069803491833
28-Apr-2022 13:21:13,1335187291,-3.9148,146.6901,10,6.1,us7000h5mc,"175 km NE of Madang, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1335186091,1335187291,22.9015742000636,24.2453466892384,284.874032272889,2215.5,0.12858227590742,0.480846188160346,0.456600841471107
29-Apr-2022 08:33:28,1335256425.99999,-4.4742,-104.9646,10,5.6,us7000h5t8,"central East Pacific Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1335255226,1335256426,25.3843303921193,25.5607808940061,572.131851347574,2819,0.202955605302438,0.826503391441441,0.800942610547435
29-Apr-2022 08:33:28,1335256425.99999,-4.4742,-104.9646,10,5.6,us7000h5t8,"central East Pacific Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1335255227,1335256427,14.5534673710769,25.726578164921,13.3280134550405,482.25,0.0276371455781037,0.141599512475821,0.1158729343109
01-May-2022 21:57:49,1335477487,23.6503,142.7068,54,5.5,us7000h69c,"Volcano Islands, Japan region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1335476287,1335477487,11.7084486289592,22.6348016949546,42.4238877119984,2301.25,0.0184351494674626,0.185822256475891,0.163187454780937
02-May-2022 06:02:11,1335506549,-57.0699,-25.1521,10,5.6,us7000h6b8,"South Sandwich Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1335505349,1335506549,12.4858601925149,22.996577223743,97.8400346560771,2318,0.0422088156411031,0.167425417475015,0.144428840251272
02-May-2022 06:02:11,1335506549,-57.0699,-25.1521,10,5.6,us7000h6b8,"South Sandwich Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1335505350,1335506550,13.8037493877655,23.0431690373371,36.1295300607654,1601,0.022566852005475,0.157344881774081,0.134301712736744
05-May-2022 08:21:15,1335774093,6.5295,127.1315,18,6,us7000h781,"94 km SE of Lukatan, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1335772893,1335774093,16.3466001541996,61.6102227637032,295.801444375731,2161.75,0.136834252053073,0.424576560276633,0.36296633751293
08-May-2022 13:32:58,1336051996,18.9755,-64.3585,25,5.5,pr2022128001,"84 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336050796,1336051996,12.4600337992961,29.2027567955634,89.9549340807335,2921.5,0.0307906671506875,0.151643535148772,0.122440778353208
08-May-2022 21:14:01,1336079659,70.5011,-14.8532,10,5.1,us7000h7zy,"230 km WSW of Olonkinbyen, Svalbard and Jan Mayen",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336078460,1336079660,26.1075159829536,33.9378345201157,235.492834068265,2650.5,0.0888484565433936,0.937365614137542,0.903427779617426
08-May-2022 23:33:15,1336088012.99999,70.4322,-15.1917,10,5.4,us7000h816,"245 km WSW of Olonkinbyen, Svalbard and Jan Mayen",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336086813,1336088013,34.0550380517728,36.6085433630289,760.359846342013,2650.75,0.286847060772239,2.72915004637857,2.69254150301555
09-May-2022 06:23:02,1336112600,24.0406,122.4888,21,6.2,us7000h82f,"70 km SW of Yonakuni, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336111400,1336112600,22.9224831846175,35.0691240715069,424.566939044894,2233.25,0.19011169329224,0.863334429404696,0.828265305333189
09-May-2022 16:14:57,1336148115,-35.7328,-103.5458,10,5.7,us7000h85r,"southeast of Easter Island",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336146915,1336148115,13.1796879311295,34.0679870167011,79.8256208067067,2563.5,0.0311393098524309,0.203747318312596,0.169679331295895
09-May-2022 16:14:57,1336148115,-35.7328,-103.5458,10,5.7,us7000h85r,"southeast of Easter Island",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336146918,1336148118,13.178155113009,34.0964294307229,79.7671983208254,2566.5,0.0310801474072961,0.203747318312596,0.169650888881873
09-May-2022 22:33:06,1336170804,-3.3591,146.3506,10,6.3,us7000h87i,"178 km SW of Lorengau, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336169604,1336170804,23.6165368962136,40.1430085254521,551.114427820024,2215.5,0.248753973288208,0.92972102333209,0.889578014806638
09-May-2022 22:33:06,1336170804,-3.3591,146.3506,10,6.3,us7000h87i,"178 km SW of Lorengau, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336169605,1336170805,23.6122686823399,40.1310721216211,551.45371655987,2215.5,0.248907116479291,0.929721023332088,0.889589951210467
10-May-2022 13:18:11,1336223909,-17.2457,167.632,14,5.8,us7000h8bc,"90 km NW of Port-Vila, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336222709,1336223909,11.5082770681871,32.6288501374739,121.086105634158,2287.25,0.0529396024195683,0.218261530465693,0.18563268032822
10-May-2022 13:18:11,1336223909,-17.2457,167.632,14,5.8,us7000h8bc,"90 km NW of Port-Vila, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336222709,1336223909,11.5120037432114,32.6348859407169,121.023519632605,2286.5,0.0529295952908836,0.218261530465693,0.185626644524976
10-May-2022 23:06:32,1336259210,-23.496,-66.6519,220,6.8,us7000h8g3,"86 km NNW of San Antonio de los Cobres, Argentina",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336258007,1336259207,27.8072465928313,35.3362831994152,4082.34051935665,2609.75,1.56426497532586,6.29395517965915,6.25861889645973
10-May-2022 23:06:32,1336259210,-23.496,-66.6519,220,6.8,us7000h8g3,"86 km NNW of San Antonio de los Cobres, Argentina",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336258010,1336259210,28.1806275050391,34.7667925337995,4533.97313596607,2607.25,1.73898672392984,6.29395517965915,6.25918838712535
12-May-2022 21:23:29,1336425827,4.014,-76.4472,69.18,5,us6000hkph,"10 km NNE of Darien, Colombia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336424630,1336425830,10.214465309683,22.1392210433107,42.4854803191116,2882.25,0.0147403869612669,0.12960261079485,0.107463389751539
12-May-2022 21:55:48,1336427766,-12.3781,-76.8699,52.73,5.4,us6000hkpv,"9 km W of San Bartolo, Peru",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336426567,1336427767,13.0341604838492,20.9357050280902,86.2368482960541,2745.5,0.031410252520872,0.12960261079485,0.10866690576676
13-May-2022 03:23:12,1336447410,-56.3268,-27.6218,10,5.5,us6000hkrd,"South Sandwich Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336446210,1336447410,16.4590793163899,18.5552145254285,101.861485888939,2327.5,0.0437643333572242,0.186876452192247,0.168321237666819
13-May-2022 03:23:12,1336447410,-56.3268,-27.6218,10,5.5,us6000hkrd,"South Sandwich Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336446211,1336447411,16.4733918800737,18.5618742247237,101.861320706768,2327.5,0.0437642623874406,0.186876452192247,0.168314577967523
14-May-2022 12:22:56,1336566194,-28.6691,-176.6664,10,5.2,us6000hl40,"Kermadec Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336565003,1336566203,9.82851540768618,16.1946474463101,37.399321999322,2326.5,0.0160753586930247,0.0913566160368598,0.0751619685905497
15-May-2022 11:09:53,1336648211,11.921,142.2807,22,5.5,us6000hlak,"299 km WSW of Merizo Village, Guam",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336647011,1336648211,10.3371767041099,15.4526737020604,34.9002778069026,2252.75,0.0154922995480646,0.0951529890354471,0.0797003153333867
15-May-2022 11:09:53,1336648211,11.921,142.2807,22,5.5,us6000hlak,"299 km WSW of Merizo Village, Guam",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336647011,1336648211,10.3388269817008,15.4514412124596,34.9096221304105,2252.75,0.0154964475110023,0.0951529890354471,0.0797015478229875
16-May-2022 05:25:54,1336713972,50.6505,156.1912,93.79,5.4,us6000hlee,"5 km ESE of Severo-Kuril’sk, Russia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336712773,1336713973,18.0297416896391,15.7913015063394,109.973818955385,2474.75,0.0444383549673241,0.199547014827994,0.183755713321654
16-May-2022 18:58:25,1336762723,-5.2399,102.0088,23,5.8,us6000hljt,"",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336761522,1336762722,24.9963741641365,17.3222499108126,283.797925816973,2010.75,0.141140333615304,0.509961018722657,0.492638768811844
16-May-2022 18:58:25,1336762723,-5.2399,102.0088,23,5.8,us6000hljt,"",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336761523,1336762723,24.9997448190571,17.3271401234173,283.664148601631,2009.75,0.14114399731391,0.509961018722657,0.49263387859924
17-May-2022 01:44:22,1336787080,-56.4633,177.7725,10,5.5,us6000hlnb,"south of New Zealand",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336785880,1336787080,9.84661031990342,19.4303049980198,44.3756741969661,2240.5,0.0198061478227923,0.113646332029705,0.0942160270316855
17-May-2022 01:44:22,1336787080,-56.4633,177.7725,10,5.5,us6000hlnb,"south of New Zealand",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336785881,1336787081,9.8512969345369,19.4370064978421,44.3632152937503,2240,0.0198050068275671,0.113646332029705,0.0942093255318632
17-May-2022 06:04:53,1336802711,33.3852,141.6529,10,5.5,us6000hlq7,"230 km SSE of Katsuura, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336801511,1336802711,13.3396494667802,16.9882773846438,62.9274074325124,2345.5,0.0268289948550469,0.118506093079632,0.101517815694988
17-May-2022 13:17:52,1336828690,33.3872,141.5114,13,5.5,us6000hlry,"224 km SSE of Katsuura, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336827490,1336828690,10.8967702187583,15.9388417440102,62.5634094247016,2344.75,0.0266823368907993,0.100318527590357,0.0843796858463469
17-May-2022 13:17:52,1336828690,33.3872,141.5114,13,5.5,us6000hlry,"224 km SSE of Katsuura, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336827490,1336828690,10.8968674177095,15.9382333111826,62.5461922502644,2344.5,0.0266778384518082,0.100318527590357,0.0843802942791745
17-May-2022 21:26:20,1336857998,-8.4841,128.2283,10,5,us6000hlvk,"135 km E of Lospalos, Timor Leste",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336856798,1336857998,10.4144795033217,17.8962753644447,24.1720496488034,2103.5,0.0114913475867856,0.0961160225446156,0.0782197471801709
18-May-2022 03:52:25,1336881163,33.3301,141.4573,13,5.6,us6000hlxg,"227 km SSE of Katsuura, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336879963,1336881163,9.37676075413876,31.3875527423298,101.168223385613,2344,0.0431605048573434,0.213627002325882,0.182239449583552
18-May-2022 06:27:54,1336890492,51.1004,178.7167,18,5.7,us6000hlxv,"Rat Islands, Aleutian Islands, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336889292,1336890492,25.8941160082683,33.6872571461645,481.671480543098,2565.25,0.187767851298352,0.882003746448424,0.848316489302259
18-May-2022 06:27:54,1336890492,51.1004,178.7167,18,5.7,us6000hlxv,"Rat Islands, Aleutian Islands, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336889293,1336890493,11.0605428374266,33.771955316689,4.10202839326533,503.25,0.00815107480032852,0.130741878455533,0.0969699231388437
19-May-2022 01:50:24,1336960242,-55.1041,-126.9502,10,5.2,us6000hm6c,"southern East Pacific Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336959043,1336960243,14.2647447468099,24.3076348145592,68.9349576866443,2300,0.0299717207333236,0.167154192284701,0.142846557470141
19-May-2022 01:51:28,1336960306,-54.8744,-126.8188,10,5.7,us6000hm6e,"",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336959106,1336960306,12.996174927032,25.6384034839421,121.023787995332,2400.75,0.0504108249485919,0.188190369328257,0.162551965844315
19-May-2022 01:51:28,1336960306,-54.8744,-126.8188,10,5.7,us6000hm6e,"",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336959106,1336960306,13.6284148252883,25.6790667209631,78.5932958681581,2399,0.0327608569688029,0.167154192284701,0.141475125563738
19-May-2022 09:23:53,1336987451,-16.193,-173.9203,122,5.8,us6000hm95,"Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336986250,1336987450,17.2369795444189,21.3949359971835,15.8915062241143,699.5,0.0227183791624222,0.177936896909435,0.156541960912251
19-May-2022 09:23:53,1336987451,-16.193,-173.9203,122,5.8,us6000hm95,"Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336986251,1336987451,16.7055389199175,21.3380779994842,121.007918471783,2377,0.0509078327605313,0.319345001236155,0.298006923236671
19-May-2022 10:10:55,1336990273,-54.019,159.1177,10,5.6,us6000hm9e,"Macquarie Island region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336989073,1336990273,27.4877078471702,63.7042066022276,1708.44153528899,2177.25,0.78467862454426,2.47026338992915,2.40655918332692
19-May-2022 10:10:55,1336990273,-54.019,159.1177,10,5.6,us6000hm9e,"Macquarie Island region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336989074,1336990274,22.563673999221,63.8039261738547,193.696895246832,1042,0.185889534785827,1.25796259111076,1.19415866493691
19-May-2022 10:13:31,1336990429,-54.132,159.0545,10,6.9,us6000hm9j,"",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336989229,1336990429,27.1176978197281,64.4093696705897,1842.34537470604,2177,0.846277158799285,2.50312658043041,2.43871721075982
19-May-2022 10:13:31,1336990429,-54.132,159.0545,10,6.9,us6000hm9j,"",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1336989230,1336990430,23.7136047622042,64.5074260742786,209.765004559504,885.5,0.236888768559575,1.33585296876668,1.2713455426924
20-May-2022 09:07:46,1337072884,-29.5345,-72.0046,19.64,5.7,us6000hmkd,"79 km NW of Coquimbo, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337071683,1337072883,21.4176561055855,18.0408367928216,112.325440519926,1691.75,0.0663960044450577,0.24348365396714,0.225442817174318
20-May-2022 09:07:46,1337072884,-29.5345,-72.0046,19.64,5.7,us6000hmkd,"79 km NW of Coquimbo, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337071684,1337072884,20.9887512397787,17.9781989568958,245.258070336024,2599,0.0943663217914674,0.24348365396714,0.225505455010244
20-May-2022 12:35:49,1337085367,35.5176,-3.4789,10,5.5,us6000hmld,"Strait of Gibraltar",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337084167,1337085367,16.6250802440921,29.5039143045995,166.294673638385,2537,0.065547762569328,0.372368489711047,0.342864575406447
20-May-2022 12:35:49,1337085367,35.5176,-3.4789,10,5.5,us6000hmld,"Strait of Gibraltar",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337084168,1337085368,16.6226360596678,29.4867603068347,166.404820957091,2537,0.0655911789346041,0.372368489711047,0.342881729404212
21-May-2022 07:01:22,1337151700,84.2375,0.585,10,5.8,us6000hmv1,"north of Svalbard",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337150500,1337151700,53.8966101574091,19.3979443127402,4713.07737862934,2624.5,1.79580010616473,12.9757910196114,12.9563930752987
21-May-2022 07:01:22,1337151700,84.2375,0.585,10,5.8,us6000hmv1,"north of Svalbard",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337150502,1337151702,42.7445854358799,19.5262102199648,1334.27894790619,1996.5,0.66830901472887,2.90804379646824,2.88851758624827
21-May-2022 21:50:48,1337205066,14.0187,120.6494,129,6.1,us6000hmz8,"1 km S of Lian, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337203866,1337205066,15.4965223590472,45.4653732343218,274.644419446922,2162.5,0.127003199744242,0.61659340978065,0.571128036546329
21-May-2022 21:50:48,1337205066,14.0187,120.6494,129,6.1,us6000hmz8,"1 km S of Lian, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337203867,1337205067,16.2117594574687,45.5680152176426,203.670456117081,2161.5,0.094226442802258,0.61659340978065,0.571025394563008
22-May-2022 07:06:28,1337238406,-26.2125,178.4501,603.79,6.3,us6000hn1e,"south of the Fiji Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337237206,1337238406,10.7868311797653,58.0468652162265,63.4350401487928,1391,0.0456039109624678,0.279059148411601,0.221012283195374
22-May-2022 07:06:28,1337238406,-26.2125,178.4501,603.79,6.3,us6000hn1e,"south of the Fiji Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337237206,1337238406,11.2913402989513,57.9653809698954,246.148316809632,2256.5,0.109084120013132,0.361499770781811,0.303534389811915
22-May-2022 15:17:31,1337267869,33.2279,141.4121,12,6,us6000hn4d,"235 km SSE of Katsuura, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337266669,1337267869,15.2006569553091,75.1751021352596,379.364490547106,2343.75,0.161862182633432,0.514500923947963,0.439325821812703
22-May-2022 15:17:31,1337267869,33.2279,141.4121,12,6,us6000hn4d,"235 km SSE of Katsuura, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337266670,1337267870,9.07174569599027,75.373170512465,-3.54490981515058,812.5,-0.00436296592633917,0.23299676804895,0.157623597536485
23-May-2022 02:01:05,1337306483,41.2357,143.0991,34,5.5,us6000hn6m,"136 km SSE of Shizunai-furukawach?, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337305283,1337306483,8.94120935500094,32.5446633664803,66.4458167984329,2384.75,0.0278628018863331,0.192264137088193,0.159719473721713
23-May-2022 11:58:02,1337342300,-58.0348,-25.2664,23,5.5,us6000hn9m,"South Sandwich Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337341100,1337342300,19.6431390030787,22.3109880186923,109.14380025351,2313,0.0471871164087806,0.232601351945637,0.210290363926945
23-May-2022 11:58:02,1337342300,-58.0348,-25.2664,23,5.5,us6000hn9m,"South Sandwich Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337341102,1337342302,18.103529263743,22.36658423948,82.294926278715,2311.5,0.0356023907759961,0.196502411665248,0.174135827425768
23-May-2022 19:26:36,1337369214,-17.0791,167.4955,10,5.6,us7000hc03,"108 km S of Lakatoro, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337368014,1337369214,18.419855060509,20.2121374884847,143.821864980214,2287,0.0628866921645011,0.31733056801017,0.297118430521685
23-May-2022 22:33:25,1337380423,-55.4811,-29.5956,10,5.2,us7000hc1w,"South Sandwich Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337379224,1337380424,27.6458489574721,19.0813067308073,289.073249083169,2336.75,0.123707392353983,0.663706487777017,0.64462518104621
23-May-2022 22:53:52,1337381650,1.1034,-85.2888,10,5.4,us7000hc23,"off the coast of Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337380450,1337381650,31.3798485199387,19.9510596786666,337.51275246568,2890.5,0.116766217770517,0.663706487777014,0.643755428098348
24-May-2022 04:00:27,1337400045,84.198,-0.7678,10,5,us7000hc4h,"north of Svalbard",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337398846,1337400046,22.2372568791098,18.3686081937116,110.514011796751,2229.5,0.0495689669418037,0.408605226552644,0.390236618358932
24-May-2022 12:57:59,1337432297,-17.6213,-69.5902,156,5.5,us7000hc71,"42 km ENE of Palca, Peru",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337431096,1337432296,12.1357862211919,19.8719513721482,27.9122522497028,2048,0.0136290294188002,0.0888970534701391,0.069025102097991
24-May-2022 12:57:59,1337432297,-17.6213,-69.5902,156,5.5,us7000hc71,"42 km ENE of Palca, Peru",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337431097,1337432297,9.2351416433108,19.7981358246104,50.6825303238697,2669.25,0.018987554677857,0.0918291080710644,0.0720309722464539
25-May-2022 15:05:14,1337526332,-4.4093,93.1737,10,5.2,us7000hcf5,"South Indian Ocean",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337525132,1337526332,15.1241521560499,21.5620981807162,78.6194795476181,1898,0.0414222758417377,0.23774864610503,0.216186547924314
25-May-2022 18:58:39,1337540337,11.5714,-86.9049,47.4,5,us7000hchh,"48 km WSW of Masachapa, Nicaragua",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337539137,1337540337,23.1671180800578,25.1216553802374,171.13150036222,2995,0.0571390652294557,0.367918768409941,0.342797113029703
25-May-2022 21:43:01,1337550199,16.1693,-95.9576,34,5.5,us7000hcir,"12 km WNW of Santa María Zapotitlán, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337548999,1337550199,25.4817339437614,22.1810597521563,506.669743552026,3048.75,0.166189337778442,0.692866967230898,0.670685907478741
25-May-2022 21:43:01,1337550199,16.1693,-95.9576,34,5.5,us7000hcir,"12 km WNW of Santa María Zapotitlán, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337549000,1337550200,26.623592259672,21.8898030436679,507.642083344134,3051,0.166385474711286,0.692866967230898,0.67097716418723
26-May-2022 12:02:21,1337601759,-14.9076,-70.2924,236,7.2,us7000hcmn,"10 km W of Azángaro, Peru",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337600558,1337601758,47.1531051981241,21.6877351439953,14975.4546514622,2685.75,5.57589300994591,14.5335775234341,14.5118897882901
26-May-2022 12:02:21,1337601759,-14.9076,-70.2924,236,7.2,us7000hcmn,"10 km W of Azángaro, Peru",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337600559,1337601759,48.4736898432843,21.4785482528996,14971.9250087005,2683,5.58029258617238,14.5335775234341,14.5120989751812
26-May-2022 15:37:58,1337614696,-22.8282,172.1298,15,6.6,us7000hcqw,"southeast of the Loyalty Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337613496,1337614696,26.6627945312044,69.893591734794,1452.17037551707,2294.75,0.63282291121781,2.58054233373127,2.51064874199648
26-May-2022 15:37:58,1337614696,-22.8282,172.1298,15,6.6,us7000hcqw,"southeast of the Loyalty Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337613496,1337614696,26.6744307454437,69.9241474812305,1450.83501989373,2294.25,0.632378781690633,2.58054233373127,2.51061818625004
27-May-2022 01:07:32,1337648870,-14.276,-75.6205,43,5.5,us7000hcw4,"14 km SE of Santiago, Peru",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337647669,1337648869,18.1826601667395,19.8287986570126,134.864286882903,2728,0.0494370553089819,0.25554092790493,0.235712129247918
27-May-2022 01:07:32,1337648870,-14.276,-75.6205,43,5.5,us7000hcw4,"14 km SE of Santiago, Peru",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337647670,1337648870,18.1111598717687,19.8555586915658,134.7850186839,2727.5,0.0494170554294774,0.25554092790493,0.235685369213364
27-May-2022 02:36:05,1337654183,-8.2572,127.2079,49,6.2,us7000hcwg,"37 km NE of Lospalos, Timor Leste",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337652983,1337654183,30.743616209383,23.1354950479473,592.685040523107,2094.5,0.282972089053763,1.30191593513155,1.2787804400836
